"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 03- 19","8,200","8,380","8,420","8,150","339.01K","-3.07%"
"2024- 03- 18","8,460","8,300","8,570","8,250","321.79K","0.83%"
"2024- 03- 17","8,390","8,460","8,390","8,390","0.20K","0.00%"
"2024- 03- 15","8,390","8,460","8,550","8,300","323.15K","-2.56%"
"2024- 03- 14","8,610","9,100","9,100","8,600","0.00K","-5.07%"
"2024- 03- 13","9,070","9,260","9,530","8,830","0.66K","-0.11%"
"2024- 03- 12","9,080","8,700","9,140","8,560","0.20K","4.61%"
"2024- 03- 11","8,680","8,860","8,940","8,640","1.29K","-7.07%"
"2024- 03- 10","9,340","9,340","9,340","9,340","","0.00%"
"2024- 03- 08","9,340","8,870","9,750","8,860","3.68M","8.98%"
"2024- 03- 07","8,570","9,110","9,290","8,560","0.04K","-5.20%"
"2024- 03- 06","9,040","9,000","9,140","8,700","799.48K","-0.88%"
"2024- 03- 05","9,120","9,390","9,550","9,000","1.38M","-5.30%"
"2024- 03- 04","9,630","8,200","9,730","8,200","3.04K","19.93%"
"2024- 03- 03","8,030","8,030","8,030","8,030","","0.00%"
"2024- 02- 29","8,030","8,230","8,390","8,030","646.30K","-4.18%"
"2024- 02- 28","8,380","8,270","8,450","8,210","0.66K","0.72%"
"2024- 02- 27","8,320","9,050","9,050","8,310","1.58K","-6.52%"
"2024- 02- 26","8,900","9,530","9,810","8,900","0.25K","-7.58%"
"2024- 02- 25","9,630","9,630","9,630","9,630","","0.00%"
"2024- 02- 23","9,630","9,900","11,350","9,470","18.33M","4.67%"
"2024- 02- 22","9,200","8,210","9,790","8,180","0.16K","15.43%"
"2024- 02- 21","7,970","8,080","8,180","7,930","347.87K","-3.16%"
"2024- 02- 20","8,230","8,530","8,540","8,140","406.90K","-2.83%"
"2024- 02- 19","8,470","8,480","8,570","8,360","0.21K","-0.82%"
"2024- 02- 18","8,540","8,540","8,540","8,540","","0.00%"
"2024- 02- 16","8,540","8,880","8,900","8,480","460.63K","-3.50%"
"2024- 02- 15","8,850","9,280","9,280","8,830","0.16K","-2.96%"
"2024- 02- 14","9,120","8,460","9,200","8,410","922.49K","4.35%"
"2024- 02- 13","8,740","8,650","8,860","8,620","0.01K","4.55%"
"2024- 02- 12","8,360","8,360","8,360","8,360","","0.00%"
"2024- 02- 08","8,360","7,790","8,730","7,790","1.40M","7.32%"
"2024- 02- 07","7,790","8,170","8,170","7,750","0.25K","-6.59%"
"2024- 02- 06","8,340","8,410","8,900","8,200","1.77M","1.71%"
"2024- 02- 05","8,200","7,920","8,200","7,810","731.35K","4.33%"
"2024- 02- 04","7,860","7,860","7,860","7,860","","0.00%"
"2024- 02- 02","7,860","7,730","7,950","7,520","598.18K","3.29%"
"2024- 02- 01","7,610","7,800","7,900","7,520","809.89K","-4.40%"
"2024- 01- 31","7,960","8,840","9,050","7,740","2.07M","-6.90%"
"2024- 01- 30","8,550","9,330","9,530","8,510","2.00M","-8.36%"
"2024- 01- 29","9,330","9,350","9,710","8,990","10.12K","-1.37%"
"2024- 01- 28","9,460","9,460","9,460","9,460","","0.00%"
"2024- 01- 26","9,460","9,270","11,080","9,210","29.16M","5.46%"
"2024- 01- 25","8,970","8,770","9,120","8,620","0.04K","0.11%"
"2024- 01- 24","8,960","9,800","10,160","8,810","3.22K","-0.11%"
"2024- 01- 23","8,970","7,430","8,970","7,280","0.01K","30.00%"
"2024- 01- 22","6,900","6,740","6,910","6,680","0.05K","1.77%"
"2024- 01- 21","6,780","6,780","6,780","6,780","","0.00%"
"2024- 01- 19","6,780","5,950","6,780","5,910","1.66M","15.90%"
"2024- 01- 18","5,850","5,810","5,970","5,780","93.38K","0.86%"
"2024- 01- 17","5,800","6,100","6,150","5,800","155.26K","-5.38%"
"2024- 01- 16","6,130","6,160","6,240","5,950","0.15K","0.49%"
"2024- 01- 15","6,100","6,210","6,260","5,990","167.57K","-1.29%"
"2024- 01- 12","6,180","6,100","6,200","6,050","176.64K","0.49%"
"2024- 01- 11","6,150","6,200","6,280","6,150","0.02K","-0.65%"
"2024- 01- 10","6,190","6,100","6,190","6,030","255.08K","1.48%"
"2024- 01- 09","6,100","6,010","6,230","6,010","0.30K","3.21%"
"2024- 01- 08","5,910","5,900","5,960","5,800","101.25K","0.51%"
"2024- 01- 07","5,880","5,880","5,880","5,880","","0.00%"
"2024- 01- 05","5,880","5,900","5,950","5,800","110.16K","-0.51%"
"2024- 01- 04","5,910","5,980","6,020","5,870","106.34K","-2.80%"
"2024- 01- 03","6,080","6,050","6,100","5,880","142.70K","-0.16%"
"2024- 01- 02","6,090","6,060","6,130","5,910","98.23K","0.16%"
