"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 05- 08","8,970.00","8,960.00","9,030.00","8,860.00","142.04K","0.00%"
"2024- 05- 07","8,970.00","8,790.00","9,050.00","8,760.00","220.27K","0.90%"
"2024- 05- 03","8,890.00","8,720.00","9,190.00","8,700.00","415.17K","1.95%"
"2024- 05- 02","8,720.00","8,580.00","9,820.00","8,520.00","2.61M","-0.80%"
"2024- 04- 30","8,790.00","8,630.00","8,830.00","8,520.00","200.93K","1.62%"
"2024- 04- 29","8,650.00","8,200.00","8,930.00","8,200.00","584.34K","5.49%"
"2024- 04- 26","8,200.00","8,600.00","8,640.00","8,170.00","191.60K","-4.21%"
"2024- 04- 25","8,560.00","8,430.00","9,070.00","8,390.00","1.19M","2.15%"
"2024- 04- 24","8,380.00","8,260.00","8,600.00","8,100.00","419.36K","0.96%"
"2024- 04- 23","8,300.00","7,950.00","9,090.00","7,870.00","2.03M","3.23%"
"2024- 04- 22","8,040.00","7,420.00","8,990.00","7,420.00","4.73M","7.49%"
"2024- 04- 19","7,480.00","7,730.00","7,850.00","7,290.00","102.71K","-4.10%"
"2024- 04- 18","7,800.00","7,700.00","8,000.00","7,700.00","44.25K","1.30%"
"2024- 04- 17","7,700.00","7,700.00","7,880.00","7,680.00","56.87K","0.00%"
"2024- 04- 16","7,700.00","7,940.00","7,970.00","7,630.00","116.77K","-3.14%"
"2024- 04- 15","7,950.00","8,060.00","8,060.00","7,890.00","72.18K","-3.17%"
"2024- 04- 12","8,210.00","8,350.00","8,390.00","8,180.00","61.17K","-1.68%"
"2024- 04- 11","8,350.00","8,110.00","8,370.00","7,940.00","71.60K","2.45%"
"2024- 04- 09","8,150.00","8,210.00","8,320.00","8,130.00","80.31K","-0.73%"
"2024- 04- 08","8,210.00","8,310.00","8,350.00","8,100.00","68.11K","-0.61%"
"2024- 04- 05","8,260.00","8,640.00","8,670.00","8,250.00","158.87K","-4.62%"
"2024- 04- 04","8,660.00","8,720.00","8,870.00","8,600.00","79.21K","-0.69%"
"2024- 04- 03","8,720.00","8,970.00","8,970.00","8,540.00","95.76K","-2.79%"
"2024- 04- 02","8,970.00","9,260.00","9,270.00","8,920.00","115.78K","-3.24%"
"2024- 04- 01","9,270.00","9,110.00","9,330.00","9,070.00","63.15K","1.76%"
"2024- 03- 29","9,110.00","9,200.00","9,320.00","9,070.00","80.61K","-0.98%"
"2024- 03- 28","9,200.00","9,340.00","9,430.00","9,190.00","117.09K","0.22%"
"2024- 03- 27","9,180.00","9,230.00","9,340.00","9,030.00","98.53K","-0.54%"
"2024- 03- 26","9,230.00","9,490.00","9,590.00","9,220.00","155.14K","-1.91%"
"2024- 03- 25","9,410.00","9,760.00","9,840.00","9,360.00","290.66K","-4.76%"
"2024- 03- 22","9,880.00","9,800.00","10,240.00","9,680.00","413.65K","-0.20%"
"2024- 03- 21","9,900.00","9,750.00","10,240.00","9,660.00","642.70K","-2.46%"
"2024- 03- 20","10,150.00","9,290.00","10,960.00","9,290.00","4.98M","11.54%"
"2024- 03- 19","9,100.00","9,220.00","9,220.00","9,000.00","60.31K","-1.30%"
"2024- 03- 18","9,220.00","9,000.00","9,290.00","9,000.00","79.29K","2.67%"
"2024- 03- 15","8,980.00","9,110.00","9,180.00","8,960.00","61.04K","-1.43%"
"2024- 03- 14","9,110.00","9,180.00","9,240.00","9,050.00","0.02K","-0.98%"
"2024- 03- 13","9,200.00","9,170.00","9,290.00","9,010.00","62.86K","0.66%"
"2024- 03- 12","9,140.00","9,210.00","9,210.00","8,960.00","71.92K","-0.76%"
"2024- 03- 11","9,210.00","9,050.00","9,600.00","9,050.00","125.83K","0.11%"
"2024- 03- 10","9,200.00","9,200.00","9,200.00","9,200.00","","0.00%"
"2024- 03- 08","9,200.00","9,260.00","9,420.00","9,150.00","74.04K","-0.76%"
"2024- 03- 07","9,270.00","9,650.00","9,770.00","9,190.00","127.38K","-4.43%"
