"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 04- 30","14,230","14,200","14,300","14,130","1.97M","0.28%"
"2024- 04- 29","14,190","14,350","14,390","14,150","1.92M","-1.11%"
"2024- 04- 26","14,350","14,120","14,470","14,120","2.57M","2.35%"
"2024- 04- 25","14,020","13,850","14,160","13,890","1.21M","-0.71%"
"2024- 04- 24","14,120","14,310","14,350","13,960","1.96M","-0.56%"
"2024- 04- 23","14,200","14,150","14,450","14,130","1.98M","0.35%"
"2024- 04- 22","14,150","13,890","14,180","13,890","2.44M","4.51%"
"2024- 04- 19","13,540","13,310","13,580","13,280","2.06M","0.30%"
"2024- 04- 18","13,500","13,310","13,630","13,210","1.61M","2.51%"
"2024- 04- 17","13,170","13,500","13,500","13,170","1.30M","-1.72%"
"2024- 04- 16","13,400","13,450","13,590","13,300","2.12M","-1.18%"
"2024- 04- 15","13,560","13,270","13,590","13,150","1.77M","1.12%"
"2024- 04- 12","13,410","13,590","13,690","13,340","2.60M","-2.61%"
"2024- 04- 11","13,770","13,440","13,910","13,260","3.11M","-1.01%"
"2024- 04- 09","13,910","14,120","14,130","13,860","1.16M","-0.86%"
"2024- 04- 08","14,030","14,000","14,150","13,860","1.55M","0.72%"
"2024- 04- 05","13,930","13,850","14,090","13,830","877.04K","-0.57%"
"2024- 04- 04","14,010","13,770","14,140","13,770","1.58M","1.82%"
"2024- 04- 03","13,760","13,970","14,000","13,740","2.33M","-2.06%"
"2024- 04- 02","14,050","13,910","14,140","13,830","1.66M","-0.14%"
"2024- 04- 01","14,070","14,450","14,450","13,900","1.86M","-1.75%"
"2024- 03- 29","14,320","14,630","14,630","14,210","2.15M","-1.85%"
"2024- 03- 28","14,590","14,560","14,690","14,480","2.64M","-0.14%"
"2024- 03- 27","14,610","14,930","15,060","14,550","2.50M","-3.37%"
"2024- 03- 26","15,120","15,130","15,290","15,030","2.21M","-0.07%"
"2024- 03- 25","15,130","15,240","15,320","14,990","2.09M","-0.46%"
"2024- 03- 22","15,200","15,140","15,450","15,060","2.06M","-0.59%"
"2024- 03- 21","15,290","14,880","15,360","14,770","3.73M","3.94%"
"2024- 03- 20","14,710","14,800","15,020","14,650","2.16M","0.34%"
"2024- 03- 19","14,660","14,720","14,880","14,640","2.36M","-1.68%"
"2024- 03- 18","14,910","15,170","15,170","14,510","3.49M","-2.10%"
"2024- 03- 17","15,230","15,170","15,230","15,230","0.43K","0.00%"
"2024- 03- 15","15,230","15,170","15,500","15,060","5.73M","0.46%"
"2024- 03- 14","15,160","14,790","15,320","14,680","0.10K","3.84%"
"2024- 03- 13","14,600","14,290","14,610","14,220","3.01M","2.31%"
"2024- 03- 12","14,270","14,250","14,350","14,100","2.81M","0.14%"
"2024- 03- 11","14,250","14,240","14,400","14,100","2.18M","-0.28%"
"2024- 03- 10","14,290","14,290","14,290","14,290","","0.00%"
"2024- 03- 08","14,290","14,580","14,600","14,180","2.85M","-1.24%"
"2024- 03- 07","14,470","14,450","14,500","14,340","0.07K","-0.21%"
"2024- 03- 06","14,500","14,520","14,640","14,360","2.43M","0.21%"
"2024- 03- 05","14,470","14,760","15,000","14,420","5.22M","-1.16%"
"2024- 03- 04","14,640","14,490","14,750","14,300","0.18K","-1.74%"
"2024- 03- 03","14,900","14,900","14,900","14,900","","0.00%"
"2024- 02- 29","14,900","14,510","14,900","14,470","6.02M","2.62%"
"2024- 02- 28","14,520","14,450","14,590","14,360","0.85K","-2.81%"
"2024- 02- 27","14,940","14,590","15,050","14,560","0.03K","2.12%"
"2024- 02- 26","14,630","14,860","14,860","14,200","2.07K","-1.94%"
"2024- 02- 25","14,920","14,920","14,920","14,920","","0.00%"
"2024- 02- 23","14,920","14,850","15,150","14,830","3.58M","0.61%"
"2024- 02- 22","14,830","14,900","14,920","14,600","0.03K","0.20%"
"2024- 02- 21","14,800","14,770","14,890","14,600","2.31M","0.95%"
"2024- 02- 20","14,660","15,040","15,180","14,600","0.17K","-2.66%"
"2024- 02- 19","15,060","14,830","15,170","14,830","0.02K","2.10%"
"2024- 02- 18","14,750","14,750","14,750","14,750","","0.00%"
"2024- 02- 16","14,750","14,260","14,750","14,260","4.23M","4.46%"
"2024- 02- 15","14,120","14,160","14,230","14,010","1.76M","0.71%"
"2024- 02- 14","14,020","14,270","14,350","14,000","0.00K","-2.50%"
"2024- 02- 13","14,380","14,780","14,890","14,230","0.01K","-1.57%"
"2024- 02- 12","14,610","14,610","14,610","14,610","","0.00%"
"2024- 02- 08","14,610","14,490","14,700","14,340","3.16M","0.76%"
"2024- 02- 07","14,500","14,170","14,620","13,660","0.24K","-0.55%"
"2024- 02- 06","14,580","14,710","15,000","14,420","3.44M","-1.15%"
"2024- 02- 05","14,750","14,740","14,900","14,260","0.20K","0.27%"
"2024- 02- 04","14,710","14,710","14,710","14,710","","0.00%"
"2024- 02- 02","14,710","14,530","14,840","14,020","6.63M","2.08%"
"2024- 02- 01","14,410","13,910","14,490","13,910","0.01K","3.82%"
"2024- 01- 31","13,880","13,440","13,920","13,440","2.29K","2.89%"
"2024- 01- 30","13,490","13,510","13,680","13,440","0.36K","0.07%"
"2024- 01- 29","13,480","13,150","13,560","12,990","1.52K","2.67%"
"2024- 01- 26","13,130","13,030","13,160","12,900","1.57M","0.77%"
"2024- 01- 25","13,030","12,990","13,050","12,910","1.44K","0.23%"
